lat,lng,Cluster Result
42.338843045327508,-71.088273539665138,1
42.338846106435689,-71.088280062101248,1
42.338849768313267,-71.088273875179439,1
42.338848172743099,-71.088265452208603,1
42.338833250376993,-71.088263185176899,1
42.338835007999279,-71.08826735038312,1
42.338842609994011,-71.088267548176802,1
42.338841384422679,-71.088268491256571,1
42.338825811855394,-71.088268227311602,1
42.338823670068741,-71.088267976543349,1
42.33884046239497,-71.088273539167844,1
42.338841461796171,-71.088266188480418,1
42.338841285983406,-71.088268266397307,1
42.338840700435419,-71.088281964742933,1
42.338838645259372,-71.088277230890512,1
42.338839386204192,-71.08826620787201,1
42.338845005900161,-71.088262610507755,1
42.338848105544535,-71.088266626859465,1
42.338850173415686,-71.088269463870546,1
42.33885731740309,-71.088263664268794,1
42.338855401194301,-71.088267968696115,1
42.338852652852651,-71.088272944841123,1
42.338852256961914,-71.088255020494728,1
42.338850463218506,-71.088253285101487,1
42.338848533545345,-71.088267647913398,1
42.338848274309413,-71.088267149636422,1
42.338840398518272,-71.088260820397267,1
42.338834827891233,-71.088262695115901,1
42.338828411937712,-71.088268146227023,1
42.338827403712315,-71.088267210280364,1
42.338823280198845,-71.088265949978222,1
42.338821934933577,-71.0882657334474,1
42.338838295523679,-71.088272077998681,1
42.338852787542777,-71.088276196493439,1
42.338854508429328,-71.088275190352164,1
42.338845521621423,-71.088268484092708,1
42.338845007620037,-71.08826450710761,1
42.338842979027234,-71.088265354044324,1
42.338836045763557,-71.08825984828303,1
42.338835573196832,-71.088262755774096,1
42.338838485286345,-71.088272909692847,1
42.338837188043996,-71.088271101204924,1
42.338837647148857,-71.088271764044094,1
42.338844365933113,-71.088272282246294,1
42.338844418904152,-71.088270980833613,1
42.338837675968698,-71.088259236896434,1
42.338847656939464,-71.088257932830871,1
42.338856465438276,-71.088270958078127,1
42.338850297422702,-71.088270926947217,1
42.338845127550897,-71.088270115751669,1
42.338844249541708,-71.088274653887623,1
42.338842548424573,-71.088274508867883,1
42.338841313189128,-71.088268264836273,1
42.338845820153146,-71.088266009927921,1
42.33884656719745,-71.088269989880075,1
42.338846494290003,-71.088273978803301,1
42.338845749318338,-71.088271243412549,1
42.338839579164265,-71.088264053113036,1
42.338838832436963,-71.088267089104775,1
42.33883061731737,-71.088264782688512,1
42.338833776513248,-71.088269324975812,1
42.338828422909437,-71.088270295122214,1
42.338805145267528,-71.088250739517463,1
42.338812180063691,-71.088246787862303,1
42.338815439269439,-71.088256278180012,1
42.338809153466336,-71.088257843266845,1
42.338820099598998,-71.088258570494801,1
42.338807985040219,-71.088261534825946,1
42.338809328788372,-71.088269297505292,1
42.338844787318322,-71.088278712799706,1
42.338851767497843,-71.088275647911388,1
42.338835444615469,-71.088266792693318,1
42.338833754482351,-71.088263650278222,1
42.338814320471812,-71.088255380392951,1
42.338802849649383,-71.088250701014999,1
42.338844944368432,-71.088265242838659,1
42.338846019700696,-71.08825542970088,1
42.338817535652261,-71.088232324445073,1
42.338817656088345,-71.088242299170531,1
42.338837917846,-71.088260322590784,1
42.338845671994548,-71.088266426635499,1
42.338850963470968,-71.08827094679998,1
42.338845292621421,-71.088261486745182,1
42.338817496201166,-71.08824181168093,1
42.338806349259173,-71.088234232508896,1
42.338815402465272,-71.088230851360336,1
42.338831559009911,-71.088233616134801,1
42.338849517101877,-71.088245601126658,1
42.338821571589918,-71.088248545773922,1
42.33880435957726,-71.088246000625531,1
42.338823403698839,-71.088249986906192,1
42.338831857072179,-71.088239454932022,1
42.338849150861641,-71.08822585430741,1
42.33884358917571,-71.08822644315886,1
42.338828002726345,-71.088224996755827,1
42.338843557656666,-71.088245205095006,1
42.338849436089113,-71.088262032364611,1
42.338821749322129,-71.088253577716301,1
42.338800532711829,-71.088246718199201,1
42.338813233073445,-71.088251681917626,1
42.338843296982184,-71.088255616274381,1
42.338838175409968,-71.088256422061377,1
42.338830961652455,-71.088255587723722,1
42.338839201055158,-71.088251497171271,1
42.338816340495562,-71.088224767646466,1
42.338836331915651,-71.088242953502743,1
42.338851930294062,-71.088257399595435,1
42.338843486799412,-71.088267924577181,1
42.338825864180009,-71.088261936502192,1
42.338825332258338,-71.088246613422285,1
42.338812191288433,-71.088247073449793,1
42.33879491919032,-71.088240545465467,1
42.338798553299299,-71.088233606555647,1
42.338825369907525,-71.088248159348581,1
42.33884804625076,-71.08825231540898,1
42.338837217539364,-71.088231149116979,1
42.338834450071971,-71.088232278829707,1
42.338849983176061,-71.088245190173964,1
42.338816928952909,-71.088234868229662,1
42.338808234696856,-71.088236494936353,1
42.338838539347357,-71.08825629238062,1
42.338845490289181,-71.088262455206717,1
42.338841546354544,-71.088259757567258,1
42.33884310546312,-71.088253715789236,1
42.338832122076489,-71.088254105805504,1
42.338819793749984,-71.088257313766832,1
42.338806704555807,-71.088253762409764,1
42.338812795784186,-71.088254904177575,1
42.338830806045294,-71.088258969245018,1
42.338856528163873,-71.088265348071076,1
42.338870139103271,-71.08826233213594,1
42.33885912198626,-71.088262261020887,1
42.33884918075875,-71.088262327163392,1
42.33884813971725,-71.088257639296941,1
42.338840549356071,-71.088248134151129,1
42.338833084945534,-71.088243371292506,1
42.338835407381865,-71.088250875620616,1
42.338848588984462,-71.088259586590965,1
42.338858078175093,-71.088263835325392,1
42.338859443969753,-71.088257619454851,1
42.3388484580707,-71.088247886495651,1
42.338846911835709,-71.088251032594712,1
42.338861781719586,-71.088258366277302,1
42.338862286502668,-71.088263385411977,1
42.338859927620533,-71.088265960300433,1
42.338845929733054,-71.088253149545608,1
42.338833189884795,-71.08824885915115,1
42.33883902581168,-71.088243254631536,1
42.338825765518273,-71.088242506062628,1
42.338803271215141,-71.088254853571968,1
42.338799202904156,-71.08825613818729,1
42.33882997199229,-71.088258564517119,1
42.338846578797501,-71.088256394163693,1
42.338839701327132,-71.088256192933926,1
42.338812702853737,-71.088253708317708,1
42.338810562239587,-71.088249291692534,1
42.338850981640753,-71.088256257709929,1
42.338871698978636,-71.088258809604412,1
42.338856038710105,-71.088251240392538,1
42.338833315713764,-71.088246795998316,1
42.338827978949595,-71.088244443480818,1
42.338832869828479,-71.088243829400284,1
42.338826727997244,-71.088244352788962,1
42.338822785620174,-71.088239384672235,1
42.338831298171449,-71.088245523371754,1
42.338816883713299,-71.088244078091989,1
42.338815386769888,-71.088239767242058,1
42.338818753149454,-71.088241394163759,1
42.338811982915907,-71.088234548249631,1
42.338824821590848,-71.088235387200044,1
42.338834538428671,-71.088250004515004,1
42.338830059043957,-71.088250605331822,1
42.338817304710631,-71.088237755038975,1
42.338820066185434,-71.088231645347349,1
42.338825529797028,-71.088230638255851,1
42.338823507914441,-71.088240006866954,1
42.338830217296717,-71.088247463321636,1
42.338830047648806,-71.08824586580468,1
42.338835430982996,-71.08825014972318,1
42.338824221787362,-71.088253245816674,1
42.338811525478135,-71.08824906077254,1
42.338826752680411,-71.088247382692742,1
42.338828103309794,-71.088245203696076,1
42.338803816511899,-71.088244426946176,1
42.338779950400777,-71.088236269100676,1
42.338795415779224,-71.088230776238788,1
42.338830302260185,-71.088236928535707,1
42.338846715715228,-71.088240562845471,1
42.338828432613269,-71.088235390188487,1
42.338823046578831,-71.088236154918349,1
42.33884601778626,-71.088242128985712,1
42.338836798281854,-71.088241751206581,1
42.338815785210336,-71.088237312948905,1
42.338803541727408,-71.088237153536426,1
42.338834664959492,-71.088245741333623,1
42.338842221338396,-71.088243913129801,1
42.338810272790695,-71.088232531087385,1
42.338822538552947,-71.088234183938127,1
42.338843852532484,-71.088246455849202,1
42.338814222377856,-71.088237358683287,1
42.338794422538264,-71.088230024358339,1
42.338793156377129,-71.088233583414848,1
42.338799564699386,-71.088226556045782,1
42.338825421900545,-71.088229396874169,1
42.338831093053713,-71.088242403912574,1
42.338829032576328,-71.0882396101143,1
42.338838862390773,-71.088235867175399,1
42.338821666487313,-71.088233620404708,1
42.338801404813779,-71.08823266492216,1
42.338810625166118,-71.088231542426897,1
42.338835357133711,-71.088234577561536,1
42.338840868984327,-71.088233841270068,1
42.338825926663866,-71.08822384736871,1
42.338818581651701,-71.0882299276103,1
42.33880500896479,-71.088238572639384,1
42.338814135466684,-71.088242547431364,1
42.33882914903544,-71.088245516730268,1
42.338815825717667,-71.088240414312409,1
42.338820479298334,-71.088228165729944,1
42.338828081688177,-71.088226834538361,1
42.338813961786073,-71.088230417232154,1
42.338796006195068,-71.088228735031237,1
42.338818652762477,-71.088230352227029,1
42.338856134749591,-71.088243282696908,1
42.33883510131632,-71.088238865751251,1
42.338803360473875,-71.088228136505109,1
42.338789189812189,-71.088219385882354,1
42.338786921626927,-71.088222896429215,1
42.338793590438797,-71.088224999497001,1
42.338800975928741,-71.08821845134571,1
42.338822325926571,-71.088238115859184,1
42.33879889944393,-71.088229653059813,1
42.338801688635506,-71.088231862383822,1
42.338812186038211,-71.088242340115272,1
42.338799646017435,-71.088249696655268,1
42.338780914056997,-71.088248487918122,1
42.338779637710232,-71.088241275148334,1
42.338779398697355,-71.088236085450802,1
42.338795917396581,-71.088237270660116,1
42.338826085574269,-71.088241113658341,1
42.338827275341927,-71.088251025773189,1
42.338816710510947,-71.08825264112204,1
42.338819763635065,-71.088255603928943,1
42.338820813415225,-71.088258791586725,1
42.338808831576351,-71.088250059675403,1
42.338812897079727,-71.088245736140109,1
42.338810682729971,-71.088234872454905,1
42.338786818450743,-71.088233509129779,1
42.338774220225616,-71.088231924107177,1
42.338786495290641,-71.088238423805734,1
42.338798938091536,-71.088247104647891,1
42.33880008872174,-71.088235732916445,1
42.33879827806242,-71.088230677893193,1
42.338802876259997,-71.088237225782478,1
42.338792432146818,-71.088237140082725,1
42.338782506100927,-71.088234318208805,1
42.338817501847089,-71.088240876242907,1
42.338827288908391,-71.088248758958414,1
42.338820835114241,-71.088255115416302,1
42.338824857597935,-71.088260116164207,1
42.338811831973743,-71.08826245390145,1
42.338797145081642,-71.088257549225645,1
42.338819897887774,-71.088240094052139,1
42.3388459349732,-71.088235826492095,1
42.338852518748524,-71.088239479111706,1
42.338844677663708,-71.088238935634948,1
42.338812704267866,-71.088236420123337,1
42.338786742348617,-71.088237420613964,1
42.338786638407562,-71.088235061272883,1
42.338805851271978,-71.088226405848928,1
42.338798400409807,-71.088226479926774,1
42.338789713813846,-71.088233551828466,1
42.338794929312748,-71.088239793308844,1
42.338772971922843,-71.08823848340856,1
42.338774130989975,-71.088242593323159,1
42.338805912206702,-71.088253979096507,1
42.3388435623216,-71.088262357208563,1
42.338821250549671,-71.088258125454658,1
42.338808508643176,-71.088260876515562,1
42.338830697873682,-71.088264107162345,1
42.338809724342198,-71.088256079281649,1
42.338803388354407,-71.088254276773384,1
42.338801840623034,-71.08825246231838,1
42.338777649289597,-71.088242725560235,1
42.338773297347977,-71.088238895962519,1
42.338765371467325,-71.088235361772433,1
42.338766439742251,-71.08823430061797,1
42.338765135542928,-71.088240715404567,1
42.338793709144312,-71.088239100283076,1
42.338806433765036,-71.088239154752017,1
42.338794202278073,-71.088242876355622,1
42.338812070301316,-71.088247661299079,1
42.338842520811575,-71.08824596212439,1
42.338845726184907,-71.088250441989487,1
42.33883023147343,-71.088260599313656,1
42.338824298629127,-71.08826273750239,1
42.338808805664861,-71.088250601523001,1
42.338783318114409,-71.088237161652401,1
42.338795726959006,-71.088238599087759,1
42.338809132525576,-71.088243973728311,1
42.338801434473552,-71.088247016393581,1
42.338868493295557,-71.088254635275462,1
42.338872314533113,-71.088255635073097,1
42.338851376236867,-71.088259805338978,1
42.338826278507703,-71.088259204187054,1
42.338836177467051,-71.088261007682405,1
42.338852252656999,-71.088265532018553,1
42.338849368130447,-71.088265117858157,1
42.338848402917641,-71.088264717106654,1
42.338852439101998,-71.088261635196289,1
42.33885489439615,-71.088256723666646,1
42.338858906947351,-71.088257997564895,1
42.338869459361199,-71.088257936944927,1
42.338873260059721,-71.088258747597934,1
42.338847478066029,-71.08826020169883,1
42.33883845239302,-71.088262684005173,1
42.338848500386369,-71.088268679332572,1
42.338845442667775,-71.088265370108047,1
42.338849367107628,-71.088263382261204,1
42.338848489378698,-71.088267494347562,1
42.338841000769563,-71.088269607372112,1
42.338840685465712,-71.088273420284139,1
42.338847491094675,-71.08827429923177,1
42.338846009807284,-71.088268301803865,1
42.338824287583286,-71.088253919762266,1
42.338808954345907,-71.088249201186727,1
42.338817246876104,-71.088263276903945,1
42.338821763362034,-71.088262871382213,1
42.338831332810038,-71.088270632485546,1
42.338841483832482,-71.088273411173375,1
42.338844432821261,-71.088270018337695,1
42.338828715545191,-71.088262245431636,1
42.338805609745819,-71.088254136522238,1
42.338803319932396,-71.088260505245046,1
42.338796047693933,-71.088256775932493,1
42.338784706190125,-71.088244553769172,1
42.338811019004282,-71.088246688069191,1
42.338822817712177,-71.088252700500774,1
42.338821917970385,-71.088246167547624,1
42.338826769174361,-71.088240718594889,1
42.338822270259556,-71.088250530845642,1
42.338798842604845,-71.08825657411704,1
42.338789544937292,-71.088254103022223,1
42.33880553383419,-71.08825531489984,1
42.338813530058218,-71.088253734745052,1
42.338819822232082,-71.088250853505571,1
42.338802131670526,-71.088253965623636,1
42.338790148110938,-71.0882553567683,1
42.338817734080941,-71.088261909201435,1
42.338832764763389,-71.088268595796748,1
42.338835397575053,-71.088259451049396,1
42.338840170664298,-71.088244088172218,1
42.338843811845457,-71.088254828438195,1
42.338839686799638,-71.08826001438959,1
42.338837905176725,-71.088262476758288,1
42.338841087813861,-71.08825781511527,1
42.338846395416915,-71.088252593667278,1
42.338851258330088,-71.088259903680665,1
42.338854880661273,-71.088267661863753,1
42.33885258157968,-71.088268913286555,1
42.338848712348508,-71.088272544106445,1
42.338838107390934,-71.088268789952295,1
42.338806921287826,-71.08825450865325,1
42.338802584600828,-71.088247376969406,1
42.338814795225005,-71.088251229697377,1
42.338802827268353,-71.088252840633913,1
42.338795465665335,-71.08825333666384,1
42.338803340528578,-71.088258796654912,1
42.338829888948936,-71.088265687178307,1
42.338850839526039,-71.088275219882377,1
42.338821845538064,-71.088269753732007,1
42.338811330189337,-71.088266125714426,1
42.338824360205727,-71.088267214651722,1
42.338824525191754,-71.088269253164881,1
42.338815830752836,-71.088270628189278,1
42.338805567603217,-71.088268046920533,1
42.338801306735817,-71.088259416085691,1
42.338800310129791,-71.088259546184176,1
42.338821057723763,-71.088274574950503,1
42.338840213358836,-71.088272862603645,1
42.33882136902831,-71.088258821565063,1
42.338807068315369,-71.088261759921068,1
42.338816448361349,-71.088268971706768,1
42.338808047844289,-71.088263179406951,1
42.338811561272912,-71.088259606522115,1
42.338808300943782,-71.088256754178616,1
42.338817566571294,-71.088262886979805,1
42.338841301694288,-71.088271134968608,1
42.338827395111423,-71.088269876987852,1
42.338820998428986,-71.088272458401093,1
42.338828077350207,-71.088274483991455,1
42.338829303271602,-71.088272927756535,1
42.338840988483227,-71.088274396409773,1
42.338842303600785,-71.088277437027685,1
42.338836560427261,-71.088277313276919,1
42.338818599080227,-71.088262904817924,1
42.33879093565703,-71.088250746427832,1
42.338778810002353,-71.088248114269433,1
42.338798703589084,-71.088253688510491,1
42.338814380504047,-71.088255680701863,1
42.338820261197981,-71.088256078665154,1
42.338837888076867,-71.088260156767575,1
42.338848561747234,-71.088261411632246,1
42.338847447441289,-71.088263612382775,1
42.338843630320518,-71.088262958883931,1
42.338842774407496,-71.088259879412831,1
42.338809056345163,-71.088257731903497,1
42.338795753049524,-71.088257976033773,1
42.338816986608705,-71.088260497598156,1
42.338828169084373,-71.08826060195085,1
42.338818612560239,-71.088260519459652,1
42.33880697329537,-71.08825580014188,1
42.338815264368691,-71.088253293115685,1
42.338814351175543,-71.088253432203928,1
42.338836564115809,-71.08824480761966,1
42.338859877503445,-71.088241133881922,1
42.338857011524588,-71.088251361390675,1
42.338849987618879,-71.088252508696883,1
42.33884653603063,-71.088254837338724,1
42.338854658857663,-71.088262418920536,1
42.338824675089619,-71.088252081996231,1
42.338817915130988,-71.088250045849691,1
42.338835717040112,-71.088251698648264,1
42.338842672773822,-71.08824147021835,1
42.338839509801566,-71.088242830172078,1
42.338816326903576,-71.088249742055694,1
